system_id,word,pos
3,非常,Dfa
3,大,VH
3,的,DE
3,事情,Na
3,///,FW
3,///,FW
3,完整,VH
3,新聞,Na
3,連結,VC
3,或,Caa
3,短,VH
3,網址,Na
3,///////,FW
3,備註,VE
3,不過,Cbb
3,重蹈,VC
3,其他,Neqa
3,東亞,Nc
3,國家,Na
3,覆轍,Na
3,只,Da
3,想,VE
3,用,VC
3,社會,Na
3,流動,VA
3,移轉,VC
3,其他,Neqa
3,社會,Na
3,問題,Na
3,忽視,VJ
3,階級,Na
3,固化,VH
3,這,Nep
3,人類,Na
3,社會,Na
3,定律,Na
3,那些,Neqa
3,講,VE
3,狼性,Na
3,的,DE
3,台灣,Nc
3,應聲蟲,Na
3,今天,Nd
3,躲,VC
3,哪,Ncd
3,去,T
3,了,T
4,在,P
4,日本,Nc
4,有,V_2
4,草食男,Na
4,或,Caa
4,啃,VC
4,老族,Na
4,現在,Nd
4,中國,Nc
4,忽然,D
4,來,VA
4,了,Di
4,個,Nf
4,躺平族,Na
4,那,Ncd
4,有,V_2
4,沒,D
4,有,V_2
4,其他,Neqa
4,的,DE
4,說法,Na
4,比較,Dfa
4,文雅,VH
4,的,DE
4,有,V_2
4,沒,D
4,有,V_2
4,八卦,Na
5,依據,P
5,人性,Na
5,人,Na
5,是,SHI
5,自私,VH
5,的,T
5,，,COMMACATEGORY
5,自己,Nh
5,的,DE
5,利益,Na
5,優先,D
5,考量,VE
5,別人,Nh
5,的,DE
5,不幸,Na
5,甜,VH
5,如,P
5,蜜,Na
5,但是,Cbb
5,大家,Nh
5,在,P
5,等,VC
5,的,DE
5,都,D
5,不樣,VH
5,所以,Cbb
5,中產階級,Na
5,在,P
5,等,VC
5,我,Nh
5,什麼,Nep
5,時候,Na
5,可以,D
5,打到,VC
5,疫苗,Na
5,我,Nh
5,什麼,Nep
5,時候,Na
5,可以,D
5,正常,VH
5,工作,Na
5,有,V_2
5,收入,Na
5,我,Nh
5,家,Nc
5,的,DE
5,死,VH
5,小孩,Na
5,什麼,Nep
5,時候,Na
5,有,V_2
5,人,Na
5,接手,VC
5,管教,VC
5,有錢人,Na
5,在,P
5,等,VC
5,我,Nh
5,什麼,Nep
5,時候,Na
5,可以,D
5,抄底,VA
5,我,Nh
5,房子,Na
5,什麼,Nep
5,時候,Na
5,能,D
5,賣掉,VC
5,我,Nh
5,什麼,Nep
5,時候,Na
5,可以,D
5,出國,VA
5,玩,VC
5,不用,D
5,隔離,VC
5,內卷,Na
5,躺平族,Na
5,在,P
5,等,VC
5,什麼,Nep
5,時候,Na
5,疫情,Na
5,爆炸,VH
5,大家,Nh
5,起死,VA
5,什麼,Nep
5,時候,Na
5,股市,Nc
5,崩盤,VH
5,讓,VL
5,我,Nh
5,什麼,Nep
5,時候,Na
5,病毒,Na
5,突變,VH
5,讓,VL
5,切重,VH
5,來,D
5,政府,Na
5,在,P
5,等,VC
5,疫苗,Na
5,什麼,Nep
5,時候,Na
5,來,D
5,這,Nep
5,惡夢,Na
5,什麼,Nep
5,時候,Na
5,結束,VHC
5,誰,Nh
5,來,D
5,接手,VC
5,，,COMMACATEGORY
5,不然,Cbb
5,做,VC
5,什麼,Nep
5,都,D
5,被,P
5,罵,VC
6,躺平族,Na
6,尼特族,Na
6,日本,Nc
6,低,VH
6,慾望,Na
6,韓國,Nc
6,袋鼠族,Na
6,等,Cab
6,在,P
6,台灣,Nc
6,所,D
6,造成,VK
6,的,DE
6,內捲,Na
6,下,Ng
6,，,COMMACATEGORY
6,名稱,Na
6,還,D
6,沒有,VJ
6,定義,Na
6,所以,Cbb
6,乾脆,VH
6,直接,VH
6,問問,VE
6,有沒有,D
6,比較,Dfa
6,好,VH
6,的,DE
6,稱呼,Na
6,自己,Nh
6,想到,VE
6,的,DE
6,是,SHI
6,阿姨,Na
6,我,Nh
6,不,D
6,想,VE
6,努力,VH
6,了,Di
6,族,Na
6,以下,Ncd
6,留言,Na
6,開放,VC
6,命名,VG
6,稱呼,Na
6,有,V_2
6,沒,D
6,有,V_2
6,阿姨,Na
6,我,Nh
6,不,D
6,想,VE
6,努力,VH
6,了,Di
6,算,VG
6,不,D
6,算,VG
6,躺平,VA
6,的,DE
6,掛,VC
7,日本,Nc
7,就,D
7,堆,VC
7,了,Di
7,叫,VG
7,啃老族,Na
7,美國,Nc
7,稱,VG
7,迴力,Na
7,鏢族,Na
7,中國,Nc
7,叫,VG
7,躺平族,Nb
7,台灣,Nc
7,也,D
7,差不多,VH
7,但,Cbb
7,神奇,VH
7,的,DE
7,事,Na
7,如果,Cbb
7,是,SHI
7,上,Nes
7,代,Na
7,有錢,VH
7,代,D
7,啃,VC
7,老,VH
7,就,D
7,叫,VG
7,富二代,Na
7,或,Caa
7,叫,VF
7,少年,Na
7,老闆,Na
8,我,Nh
8,有,V_2
8,個,Nf
8,朋友,Na
8,人生,Na
8,拚,VC
8,第,Neu
8,次,Nf
8,讀,VC
8,研究所,Nc
8,拚,VC
8,學位,Na
8,",",COMMACATEGORY
8,拚,VC
8,四,Neu
8,年,Nf
8,無法,D
8,拿到,VC
8,學位,Na
8,放棄,VC
8,人生,Na
8,拚,VC
8,第二,Neu
8,次,Nf
8,三,Neu
8,年,Nf
8,考上,VC
8,公職,Na
8,做,VC
8,三,Neu
8,年,Nf
8,後,Ng
8,不堪,VK
8,業務,Na
8,壓力,Na
8,辭職,VA
8,人生,Na
8,拚,VC
8,第三,Neu
8,次,Nf
8,三,Neu
8,年,Nf
8,與,Caa
8,女友,Na
8,共同,A
8,創業,VA
8,賠光,VD
8,女友,Na
8,離開,VC
8,分手,VA
8,轉眼,D
8,年,Na
8,過,VCL
8,四十,Neu
8,選擇,Na
8,躺平,VA
8,不,D
8,買,VC
8,房,Na
8,不,D
8,買,VC
8,車,Na
8,不,D
8,結婚,VA
8,不,D
8,生,VC
8,娃,Na
8,與,P
8,父母,Na
8,同住,VCL
8,找,VC
8,些,Nf
8,輕鬆,VH
8,接,VC
8,維持,VJ
8,吃,VC
8,便當,Na
8,生存,VH
8,基本,A
8,需求,Na
8,退出,VCL
8,社會,Na
8,競爭,Na
8,當,VG
8,個,Di
8,躺平族,Na
8,大家,Nh
8,覺得,VK
8,這,Nep
8,種,Nf
8,男人,Na
8,可恥,VH
8,嗎,T
8,如果,Cbb
8,女生,Na
8,選擇,VC
8,找,VC
8,飯票,Na
8,躺,VA
8,平生娃,Nb
8,當,VG
8,主婦,Na
8,社會,Na
8,眼光,Na
8,會,D
8,不同,VH
8,嗎,T
9,如果,Cbb
9,用,P
9,人,Na
9,來,D
9,看,VC
9,就,D
9,是,SHI
9,個,Nf
9,自宅,Na
9,警備隊,Na
9,每,Nes
9,天,Nf
9,蹲,VA
9,在,P
9,家,Nc
9,不,D
9,工作,VA
9,都,D
9,要,D
9,靠,P
9,父母,Na
9,接濟,VC
9,而且,Cbb
9,脾氣,Na
9,還,D
9,很,Dfa
9,大,VH
9,覺得,VK
9,自己,Nh
9,都,D
9,在,P
9,努力,VH
9,準備,VC
9,是,SHI
9,社會,Na
9,在,D
9,打壓,VC
9,說,VE
9,老闆,Na
9,不,D
9,給,VD
9,頭路,Na
9,做,VC
9,繼續,VF
9,在,P
9,家,Nc
9,睡覺,VA
9,自動,VH
9,三,Neu
9,級,Na
9,警戒,VA
9,因為,Cbb
9,出去,VA
9,要,D
9,花錢,VA
9,這,Nep
9,種,Nf
9,人,Na
9,你,Nh
9,會,D
9,覺得,VK
9,他,Nh
9,很,Dfa
9,怎樣,VH
9,有時,D
9,在,D
9,想,VE
9,為什麼,D
9,有,V_2
9,人,Na
9,會,D
9,想,VE
9,這樣,VH
9,活,VH
9,這,Nep
9,是,SHI
9,躺平族,Na
9,嗎,T
10,這邊,Ncd
10,是,SHI
10,跟,P
10,中國,Nc
10,日本,Nc
10,比,VC
10,，,COMMACATEGORY
10,中國,Nc
10,開始,VL
10,流行,VH
10,躺平,VA
10,，,COMMACATEGORY
10,那,Dk
10,日本,Nc
10,很,Dfa
10,早,VH
10,就,D
10,開始,VL
10,有,V_2
10,家,Nc
10,裡,Ncd
10,蹲,VA
10,文化,Na
10,，,COMMACATEGORY
10,而且,Cbb
10,老,VH
10,中,A
10,少,VH
10,都,D
10,有,V_2
10,，,COMMACATEGORY
10,那,Nep
10,台,Nf
10,灣,Na
10,除去,VC
10,疫情,Na
10,下,Ng
10,的,DE
10,特殊,VH
10,情況,Na
10,，,COMMACATEGORY
10,這,Nep
10,種,Nf
10,現象,Na
10,是,SHI
10,不,D
10,是,SHI
10,比較,Dfa
10,少,VH
10,呢,T
11,靠,VJ
11,爸,Na
11,又,D
11,怎麼,VH
11,了,T
11,宏碁,Nb
11,施振榮,Nb
11,長子,Na
11,有,V_2
11,富爸,Nb
11,不,D
11,靠,P
11,是,SHI
11,笨蛋,Na
11,///,FW
11,郭守正,Nb
11,投資,VC
11,電影,Na
11,事業,Na
11,，,COMMACATEGORY
11,因,Cbb
11,賠,VD
11,多,VH
11,賺,VC
11,少,VH
11,，,COMMACATEGORY
11,餘億,Neu
11,元,Nf
11,創業,VA
11,資金,Na
11,將,D
11,殆盡,VH
11,在,P
11,父親,Na
11,郭台銘,Nb
11,溫情,Na
11,喊話,VA
11,下,Ng
11,，,COMMACATEGORY
11,回到,VCL
11,鴻海,Nb
11,集團,Na
11,擔任,VG
11,台北,Nc
11,秋葉,Na
11,原案,Na
11,總規畫師,Na
11,當,P
11,你,Nh
11,無法,D
11,靠,P
11,爸,Na
11,靠,P
11,母,Na
11,無法,D
11,家,Nc
11,裡,Ncd
11,蹲,VA
11,的,DE
11,時候,Na
11,連,Cbb
11,老師,Na
11,都,D
11,瞧不起,VJ
11,你,Nh
11,///,FW
11,所以,Cbb
11,我們,Nh
11,說,VE
11,可以,D
11,家,Nc
11,裡,Ncd
11,蹲,VA
11,是,SHI
11,種,Nf
11,榮耀,Na
11,是,SHI
11,種,Nf
11,特權,Na
11,川普,Nb
11,卸任,VH
11,總統,Na
11,後,Ng
11,他,Nh
11,的,DE
11,女兒,Na
11,還不是,D
11,家,Nc
11,裡,Ncd
11,蹲,VA
11,只有,D
11,要,D
11,洗腦,VB
11,平民,Na
11,去,D
11,工作,VA
11,維持,VJ
11,社會,Na
11,運作,VA
11,時,Ng
11,才,Da
11,要,D
11,跟,P
11,平民,Na
11,說,VE
11,家,Nc
11,裡,Ncd
11,蹲,VA
11,是,SHI
11,可恥,VH
11,的,DE
11,大家,Nh
11,看到,VE
11,這,Nep
11,還,D
11,不,D
11,快,D
11,去,D
11,工作,VA
12,不要,D
12,只,Da
12,會,D
12,嘴巴,Na
12,希望,VK
12,別人,Nh
12,去,D
12,躺平,VA
12,要,D
12,真的,D
12,做,VC
12,像,P
12,我,Nh
12,這樣,VH
12,///,FW
12,周,Nb
12,休日,Nd
12,只,Da
12,工作,VA
12,星期六日,Nd
12,微,D
12,啃,VC
12,老,VH
12,躺平,VA
12,實踐,VC
12,者,Na
12,把,P
12,所有,Neqa
12,慾望,Na
12,降到,VJ
12,最,Dfa
12,低,VH
12,能,D
12,免費,VH
12,就,D
12,免費,VH
12,能,D
12,少,D
12,工作,VA
12,就,D
12,少,D
12,工作,VA
12,吃,VC
12,家,Nc
12,裡,Ncd
12,住,VCL
12,家,Nc
12,裡,Ncd
12,，,COMMACATEGORY
12,但,Cbb
12,不,D
12,是,SHI
12,尼特,Nb
12,狂啃族,Na
12,，,COMMACATEGORY
12,是,SHI
12,飛特,Na
12,微啃,VC
12,躺平族,Na
12,對,P
12,惹,VC
12,中國,Nc
12,原本,D
12,從,P
12,有,V_2
12,狼性,Na
12,，,COMMACATEGORY
12,變成,VG
12,躺平,Nv
12,主義,Na
12,然後,D
12,阿共,Nb
12,不准,VE
12,人民,Na
12,躺平,VA
12,現在,Nd
12,網路,Na
12,禁止,VE
12,躺平,VA
12,主義,Na
12,看來,D
12,躺平,VA
12,主義,Na
12,消極,VH
12,革命,VA
12,是,SHI
12,有,V_2
12,作用,Na
12,的,DE
12,我,Nh
12,會,D
12,繼續,VF
12,做,VC
12,我,Nh
12,希望,VK
12,大家,Nh
12,加入,VC
12,不,D
12,加入,VC
12,就算,Cbb
12,惹,VC
13,媒體,Na
13,來源,Na
13,大紀元,Nb
13,記者,Na
13,署名,VC
13,責任,Na
13,編輯,Na
13,方曉,Nb
13,完整,VH
13,新聞,Na
13,標題,Na
13,出境,VA
13,後號啕大哭,VA
13,歲,Nf
13,大陸,Nc
13,男牆國,Nc
13,出逃,VCL
13,記,Na
13,完整,VH
13,新聞,Na
13,內文,Na
13,///,FW
13,徐崢,Nb
13,在,P
13,講述,VE
13,逃亡,VA
13,經歷,Nv
13,視頻,Na
13,截圖,Na
13,大紀,Nd
13,元年,Nd
13,月,Na
13,日,Nd
13,訊月,VA
13,的,DE
13,天,Na
13,，,COMMACATEGORY
13,徐崢,Nb
13,和,Caa
13,父母,Na
13,去,VCL
13,照相館,Nc
13,拍,VC
13,了,Di
13,張全家,Nb
13,福,Na
13,他,Nh
13,告訴,VE
13,他們,Nh
13,，,COMMACATEGORY
13,他,Nh
13,又,D
13,要,D
13,去,D
13,打工,VA
13,了,Di
13,，,COMMACATEGORY
13,不,D
13,知道,VK
13,多久,Nd
13,回來,VA
13,他,Nh
13,心,Na
13,裡,Ng
13,想,VE
13,的,DE
13,是,SHI
13,，,COMMACATEGORY
13,他們,Nh
13,可能,D
13,這,Nep
13,輩子,Na
13,都,D
13,不會,D
13,相見,VA
13,了,Di
13,逃過,VC
13,海關,Nc
13,嚴苛,VH
13,盤查,VC
13,出境,VA
13,後,Ng
13,忍不住,VL
13,號啕大哭,VA
13,在,P
13,深圳,Nc
13,蛇口,Nc
13,海關,Nc
13,出境,VA
13,時,Ng
13,，,COMMACATEGORY
13,他,Nh
13,佯裝,VE
13,淡定,VH
13,地,DE
13,回答,VE
13,公安,Na
13,邊防,Na
13,的,DE
13,提問,VC
13,他,Nh
13,持有,VJ
13,烏克蘭,Nc
13,的,DE
13,商務,Na
13,簽證,Na
13,，,COMMACATEGORY
13,去,D
13,考察,VC
13,當地,Nc
13,的,DE
13,餐館,Nc
13,市場,Nc
13,，,COMMACATEGORY
13,計劃,VF
13,開,VC
13,家,Nf
13,中餐館,Nc
13,，,COMMACATEGORY
13,個,Nf
13,月,Na
13,後,Ng
13,回來,VA
13,警察,Na
13,反覆,D
13,檢查,VE
13,他,Nh
13,的,DE
13,文,Na
13,件,Nf
13,，,COMMACATEGORY
13,又,D
13,把,P
13,他,Nh
13,帶到,VCL
13,間,Ncd
13,小屋,Na
13,裡,Ncd
13,繼續,VF
13,盤問,VE
13,徐崢,Nb
13,的,DE
13,心,Na
13,提到,VC
13,了,Di
13,嗓子,Na
13,眼,Na
13,，,COMMACATEGORY
13,旦,Nb
13,出現,VH
13,任何,Neqa
13,紕漏,Na
13,，,COMMACATEGORY
13,不僅,Cbb
13,行程,Na
13,泡湯,VH
13,，,COMMACATEGORY
13,最,Dfa
13,擔心,VK
13,的,DE
13,是,SHI
13,萬,Neu
13,護照,Na
13,被,P
13,邊防,Na
13,人員,Na
13,剪角,VA
13,，,COMMACATEGORY
13,他,Nh
13,就,D
13,再,D
13,也,D
13,不可能,D
13,逃離,VCL
13,牆國,Nc
13,了,T
13,所幸,D
13,的,DE
13,是,SHI
13,，,COMMACATEGORY
13,個,Nf
13,多,Neqb
13,小時,Na
13,後,Ng
13,他,Nh
13,被,P
13,放行,VA
13,了,Di
13,月,Na
13,日,Na
13,這,Nep
13,天,Nf
13,，,COMMACATEGORY
13,坐,VA
13,在,P
13,從,P
13,蛇,Na
13,口,Na
13,開往,VCL
13,香港,Nc
13,的,DE
13,船,Na
13,上,Ncd
13,，,COMMACATEGORY
13,他,Nh
13,的,DE
13,心,Na
13,裡,Ng
13,五味雜陳,VH
13,到,VCL
13,香港,Nc
13,機場,Nc
13,，,COMMACATEGORY
13,淚水,Na
13,就,D
13,湧上,VCL
13,眼眶,Na
13,，,COMMACATEGORY
13,他,Nh
13,想到,VE
13,年,Na
13,月,Na
13,數十萬,Neu
13,示威,VA
13,者,Na
13,曾,D
13,在,P
13,這,Nep
13,裡,Ncd
13,靜坐,VA
13,，,COMMACATEGORY
13,抗議,VE
13,警方,Na
13,暴行,Na
13,，,COMMACATEGORY
13,要求,VF
13,政府,Na
13,回應,VC
13,他們,Nh
13,的,DE
13,訴求,Na
13,當,P
13,飛機,Na
13,終於,D
13,在,P
13,夜色,Na
13,中,Ng
13,駛離,VCL
13,香港,Nc
13,時,Ng
13,，,COMMACATEGORY
13,他,Nh
13,再,D
13,也,D
13,忍不住,VL
13,地,DE
13,號啕大哭,VA
13,我,Nh
13,的,DE
13,眼淚,Na
13,直,D
13,掉,VH
13,，,COMMACATEGORY
13,我,Nh
13,也,D
13,不,D
13,知道,VK
13,我,Nh
13,將來,Nd
13,能,D
13,去,VCL
13,哪裡,Ncd
13,，,COMMACATEGORY
13,但是,Cbb
13,我,Nh
13,知道,VK
13,我,Nh
13,說話,VA
13,，,COMMACATEGORY
13,我,Nh
13,再,D
13,也,D
13,不會,D
13,被,P
13,中國,Nc
13,中共,Nb
13,的,DE
13,警察,Na
13,喝,VC
13,茶,Na
13,抓捕,VC
13,這些,Neqa
13,了,T
13,徐崢,Nb
13,對,P
13,美國,Nc
13,之,DE
13,音,Na
13,說,VE
13,近日,Nd
13,，,COMMACATEGORY
13,徐崢,Nb
13,在,P
13,推特,Na
13,上,Ng
13,以,P
13,希爾,Nb
13,的,DE
13,化名,Na
13,詳細,VH
13,記錄,VE
13,了,Di
13,逃離,VCL
13,牆國,Nc
13,的,DE
13,曲折,VH
13,經,Na
13,歷,VJ
13,，,COMMACATEGORY
13,包括,VK
13,如何,D
13,應,D
13,對,P
13,中國,Nc
13,海關,Nc
13,的,DE
13,嚴苛,VH
13,盤查,VC
13,，,COMMACATEGORY
13,引來,VC
13,大量,Neqa
13,關注,VJ
13,他,Nh
13,選擇,VC
13,在,P
13,月,Na
13,日,Na
13,中共,Nb
13,百,Neu
13,年,Nf
13,黨慶,Na
13,這,Nep
13,天,Nf
13,從,P
13,烏克蘭,Nc
13,首都,Nc
13,基輔,Nc
13,接受,VC
13,美國,Nc
13,之,DE
13,音,Na
13,的,DE
13,視頻,Na
13,訪問,VC
13,我,Nh
13,不,D
13,打算,VF
13,匿名,VH
13,了,T
13,，,COMMACATEGORY
13,就,D
13,堂堂正正,VH
13,地,DE
13,視頻,Na
13,，,COMMACATEGORY
13,說出,VE
13,自己,Nh
13,的,DE
13,真實,VH
13,經歷,Nv
13,，,COMMACATEGORY
13,他,Nh
13,說,VE
13,因為,Cbb
13,六四,Nb
13,被,P
13,退學,VB
13,徐崢,Nb
13,自稱,VG
13,是,SHI
13,名牆國,Nc
13,韭菜,Na
13,，,COMMACATEGORY
13,歲,Nf
13,，,COMMACATEGORY
13,四川,Nc
13,雅安人,Na
13,，,COMMACATEGORY
13,在,P
13,東北,Nc
13,長大,VH
13,，,COMMACATEGORY
13,高中,Nc
13,肄業,VH
13,他,Nh
13,說,VE
13,，,COMMACATEGORY
13,自己,Nh
13,讀書,VA
13,晚,VH
13,，,COMMACATEGORY
13,歲,Nf
13,才,Da
13,讀完,VC
13,高三,Na
13,，,COMMACATEGORY
13,但是,Cbb
13,年高考,Na
13,前,Nes
13,幾,Neu
13,天,Nf
13,，,COMMACATEGORY
13,他,Nh
13,被,P
13,學校,Nc
13,勸退,VC
13,，,COMMACATEGORY
13,因為,Cbb
13,他,Nh
13,和,P
13,學校,Nc
13,黨委書,Na
13,記,VK
13,圍繞,VC
13,天安門,Nc
13,事件,Na
13,吵,VC
13,了,Di
13,架,Na
13,那,Nep
13,個,Nf
13,時候,Na
13,我們,Nh
13,老師,Na
13,給,P
13,我們,Nh
13,洗腦,VB
13,，,COMMACATEGORY
13,說,VE
13,當年,Nd
13,資產,Na
13,階級,Na
13,煽動,VC
13,學生,Na
13,暴亂,Na
13,，,COMMACATEGORY
13,想,VE
13,推翻,VC
13,共和國,Na
13,之類,Cab
13,，,COMMACATEGORY
13,我,Nh
13,說,VE
13,那,Nep
13,不,D
13,是,SHI
13,真的,D
13,，,COMMACATEGORY
13,學生,Na
13,因為,Cbb
13,反對,VE
13,貪污,VA
13,腐敗,VH
13,，,COMMACATEGORY
13,想要,VE
13,言論,Na
13,自由,Na
13,才,Da
13,走上,VCL
13,街頭,Nc
13,然後,D
13,老師,Na
13,就,D
13,把,P
13,我,Nh
13,舉報,VE
13,了,T
13,，,COMMACATEGORY
13,通知,VC
13,了,Di
13,學校,Nc
13,的,DE
13,黨委,Na
13,書記,Na
13,年,Na
13,個,DE
13,偶然,VH
13,的,DE
13,機會,Na
13,，,COMMACATEGORY
13,歲,Nf
13,的,DE
13,徐崢,Nb
13,開始,VL
13,翻,VC
13,牆,Na
13,當時,Nd
13,香港人,Na
13,爭取,VC
13,民主,Na
13,和,Caa
13,普選,Na
13,的,DE
13,雨傘,Na
13,運動,Na
13,正,D
13,如火如荼,VH
13,學會,VC
13,翻,VC
13,牆,Na
13,後,Ng
13,，,COMMACATEGORY
13,他,Nh
13,說,VE
13,自己,Nh
13,看到,VE
13,數不清,VH
13,的,DE
13,中國,Nc
13,中共,Nb
13,政府,Na
13,打壓,VC
13,人權,Na
13,的,DE
13,悲,VH
13,慘,VH
13,案例,Na
13,，,COMMACATEGORY
13,從,P
13,維權,Nb
13,律師,Na
13,大,VH
13,抓捕,VC
13,，,COMMACATEGORY
13,到,P
13,拘押,VC
13,上百萬,Neu
13,新疆,Nc
13,穆斯林,Nb
13,，,COMMACATEGORY
13,還,D
13,有,V_2
13,因為,Cbb
13,被,P
13,指,VG
13,泄露,VC
13,中國,Nc
13,最,Dfa
13,高,VH
13,領導人,Na
13,隱私,Na
13,被,P
13,重判,VC
13,年,Nf
13,的,DE
13,牛騰宇,Nb
13,我,Nh
13,知道,VK
13,這些,Neqa
13,以後,Ng
13,內心,Na
13,非常,Dfa
13,痛苦,VH
13,，,COMMACATEGORY
13,但是,Cbb
13,我,Nh
13,又,D
13,沒有,VJ
13,辦法,Na
13,在,P
13,中國,Nc
13,的,DE
13,公開,VHC
13,場合,Na
13,去,D
13,聲援,VC
13,他們,Nh
13,，,COMMACATEGORY
13,因為,Cbb
13,那樣,VH
13,的話,Cba
13,我,Nh
13,也,D
13,會,D
13,有,V_2
13,生命,Na
13,之,DE
13,災,Na
13,，,COMMACATEGORY
13,所以,Cbb
13,我,Nh
13,直,D
13,是,SHI
13,很,Dfa
13,煎熬,VC
13,的,T
13,，,COMMACATEGORY
13,徐崢,Nb
13,說,VE
13,此間,D
13,，,COMMACATEGORY
13,他,Nh
13,也,D
13,有,V_2
13,過,Di
13,兩,Neu
13,次,Nf
13,被,P
13,喝,VC
13,茶,Na
13,的,DE
13,經歷次,Nb
13,是,SHI
13,年,Nf
13,因為,Cbb
13,用,P
13,郵箱,Na
13,簽署,VC
13,了,Di
13,美國,Nc
13,白宮,Nc
13,網站,Nc
13,上,Ncd
13,抗議,VE
13,北京,Nc
13,新疆,Nc
13,政策,Na
13,的,DE
13,公開信,Na
13,，,COMMACATEGORY
13,他,Nh
13,被,P
13,警察,Na
13,直接,VH
13,從,P
13,學校,Nc
13,帶走,VC
13,還,D
13,有,V_2
13,次,Nf
13,是,SHI
13,年,Nf
13,成都,Nc
13,秋雨,Na
13,教,VC
13,會,D
13,牧師,Na
13,王怡,Nb
13,因,P
13,煽顛罪,Na
13,被,P
13,判刑,VB
13,後,Ng
13,，,COMMACATEGORY
13,他,Nh
13,在,P
13,微信,Na
13,上,Ng
13,喊出,VE
13,王怡,Nb
13,牧師,Na
13,無罪,VH
13,後,Ng
13,被,P
13,當地,Nc
13,派出所,Nc
13,傳,VD
13,喚,VC
13,銘記年,Nd
13,香港,Nc
13,的,DE
13,夏天,Nd
13,被,P
13,退學,VB
13,後,Ng
13,兩,Neu
13,天,Nf
13,後,Ng
13,，,COMMACATEGORY
13,徐崢,Nb
13,在,P
13,深圳,Nc
13,羅湖區,Nc
13,家,Nc
13,便利店,Nc
13,謀得,VJ
13,了,Di
13,份,Nf
13,工作,Na
13,他,Nh
13,回憶,VK
13,說,VE
13,，,COMMACATEGORY
13,那時,Nd
13,深圳,Nc
13,遍,Neqa
13,地,Na
13,都,D
13,是,SHI
13,三,Neu
13,和,Caa
13,大,VH
13,神,Na
13,深圳市,Nc
13,龍華,Nb
13,新區,Nc
13,三和,Nb
13,人力,Na
13,市場,Nc
13,周邊,Nc
13,憑藉,VJ
13,日結,Na
13,薪水,Na
13,和,Caa
13,低廉,VH
13,成本,Na
13,生活,Na
13,的,DE
13,外來,A
13,務工,Na
13,人員,Na
13,，,COMMACATEGORY
13,找,VC
13,個,Nf
13,工作,Na
13,不,D
13,是,SHI
13,難事,Na
13,我,Nh
13,之前,Ng
13,做,VC
13,過,Di
13,很多,Neqa
13,工作,Na
13,，,COMMACATEGORY
13,都,D
13,是,SHI
13,所謂,VK
13,的,DE
13,低端,Na
13,人口,Na
13,工作,Na
13,，,COMMACATEGORY
13,比如,P
13,外賣員,Na
13,快遞員,Na
13,餐廳,Nc
13,服務員,Na
13,收銀員,Na
13,這些,Neqa
13,工作,Na
13,因為,Cbb
13,我,Nh
13,沒有,VJ
13,辦法,Na
13,讀到,VC
13,大學,Nc
13,，,COMMACATEGORY
13,就,D
13,沒有,VJ
13,辦法,Na
13,找到,VC
13,看起來,D
13,比較,Dfa
13,體面,VH
13,的,DE
13,工作,Na
13,，,COMMACATEGORY
13,他,Nh
13,說,VE
13,徐崢,Nb
13,告訴,VE
13,美國,Nc
13,之,DE
13,音,Na
13,，,COMMACATEGORY
13,選擇,VC
13,去,VCL
13,深圳,Nc
13,打工,VA
13,的,DE
13,另,Nes
13,個,Nf
13,原因,Na
13,是,SHI
13,當時,Nd
13,香港,Nc
13,正在,D
13,爆發,VJ
13,反送,VC
13,中,Ng
13,抗議,VE
13,，,COMMACATEGORY
13,他,Nh
13,想,VE
13,加入,VC
13,港人,Na
13,，,COMMACATEGORY
13,做,VC
13,次,Nf
13,真正,A
13,的,DE
13,反,VC
13,賊,Na
13,那時,Nd
13,大陸,Nc
13,居民,Na
13,辦理,VC
13,港澳,Nc
13,通行證,Na
13,並,D
13,不,D
13,困難,VH
13,在,P
13,便利店,Nc
13,打工,VA
13,期間,Na
13,，,COMMACATEGORY
13,徐崢,Nb
13,偷偷,D
13,去,VCL
13,過,Di
13,兩,Neu
13,次,Nf
13,香港,Nc
13,他,Nh
13,參與,VC
13,了,Di
13,萬,Neu
13,人,Na
13,的,DE
13,大,VH
13,遊行,Nv
13,，,COMMACATEGORY
13,聽到,VE
13,整整,Da
13,條,Nf
13,街,Na
13,的,DE
13,人,Na
13,都,D
13,在,P
13,喊,VE
13,打倒,VC
13,共產黨,Nb
13,他,Nh
13,看到,VE
13,警察,Na
13,用,P
13,催,VF
13,淚彈,Na
13,擊中,VC
13,了,Di
13,個,Nf
13,小孩,Na
13,的,DE
13,頭,Na
13,，,COMMACATEGORY
13,鮮血,Na
13,直流,VA
13,，,COMMACATEGORY
13,母親,Na
13,在,P
13,旁,Ncd
13,絕望,VH
13,地,DE
13,哭泣,VA
13,他,Nh
13,與,P
13,香港,Nc
13,市民,Na
13,傳閱,VC
13,的,DE
13,蘋,Na
13,果日報,Nb
13,，,COMMACATEGORY
13,如今,Nd
13,這,Nep
13,份,Nf
13,報紙,Na
13,已經,D
13,被迫,VL
13,停刊,VH
13,我,Nh
13,會,D
13,銘記,VK
13,輩子,Na
13,，年,Nd
13,的,DE
13,夏天,Nd
13,，,COMMACATEGORY
13,徐崢,Nb
13,說,VE
13,祕密,Na
13,策劃,VF
13,出逃,VA
13,路線,Na
13,那時,Nd
13,他,Nh
13,還,D
13,沒有,D
